"RK",TIERS,"PLAYER NAME",TEAM,"POS","AGE","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"131",9,"Jalen Coker",CAR,"WR56","24","115","160","135.4","9.2","-"
"132",9,"Travis Hunter",JAC,"WR57","23","109","175","135.6","17.0","-"
"133",9,"Khalil Shakir",BUF,"WR58","26","119","165","136.6","11.3","-"
"134",9,"Rhamondre Stevenson",NE,"RB32","28","110","161","139.7","11.8","-"
"135",9,"Jonathon Brooks",CAR,"RB33","23","97","198","139.9","24.0","-"
"136",9,"Antonio Williams",WAS,"WR59","22","119","211","141.0","21.7","-"
"137",9,"Chuba Hubbard",CAR,"RB34","27","112","169","142.3","15.7","-"
"138",9,"Rico Dowdle",PIT,"RB35","28","120","160","144.7","9.4","-"
"139",9,"Mark Andrews",BAL,"TE17","30","131","180","145.1","13.1","-"
"140",9,"Michael Penix Jr.",ATL,"QB29","26","98","154","123.6","16.2","-"
"141",9,"Chig Okonkwo",WAS,"TE18","26","95","200","146.4","23.2","-"
"142",9,"Dallas Goedert",PHI,"TE19","31","103","200","146.6","18.9","-"
"143",9,"De'Zhaun Stribling",SF,"WR60","23","117","238","149.5","23.0","-"
"144",9,"Tre' Harris",LAC,"WR61","24","123","199","150.9","18.3","-"
"145",9,"Jonah Coleman",DEN,"RB36","23","113","193","151.0","19.1","-"
"146",9,"Tony Pollard",TEN,"RB37","29","128","173","152.1","11.7","-"
"147",10,"Kenny Gainwell",TB,"RB38","27","126","177","156.4","12.3","-"
"148",10,"Terrance Ferguson",LAR,"TE20","23","125","189","157.9","17.4","-"
"149",10,"AJ Barner",SEA,"TE21","24","127","194","159.2","19.8","-"
"150",10,"Jalen McMillan",TB,"WR62","24","132","257","159.4","26.2","-"
"151",10,"Germie Bernard",PIT,"WR63","22","126","216","162.8","19.5","-"
"152",10,"Chris Bell",MIA,"WR64","22","110","235","153.8","26.5","-"
"153",10,"Rachaad White",WAS,"RB39","27","132","195","164.4","13.7","-"
"154",10,"J.K. Dobbins",DEN,"RB40","27","133","191","165.2","12.9","-"
"155",10,"Rashid Shaheed",SEA,"WR65","27","127","196","155.6","14.6","-"
"156",10,"Juwan Johnson",NO,"TE22","29","127","197","165.7","16.1","-"
"157",10,"Travis Kelce",KC,"TE23","36","136","194","166.3","16.2","-"
"158",10,"Jacory Croskey-Merritt",WAS,"RB41","25","134","196","167.8","14.2","-"
"159",10,"T.J. Hockenson",MIN,"TE24","29","133","193","168.5","16.0","-"
"160",10,"Stefon Diggs",WAS,"WR66","32","128","211","159.7","22.4","-"
"161",10,"Tyler Allgeier",ARI,"RB42","26","148","202","170.1","13.3","-"
"162",10,"Tua Tagovailoa",ATL,"QB30","28","106","176","140.9","14.8","-"
"163",10,"Tyrone Tracy Jr.",NYG,"RB43","26","151","202","172.7","12.9","-"
"164",10,"Woody Marks",HOU,"RB44","25","144","199","172.7","12.9","-"
"165",10,"Jauan Jennings",MIN,"WR67","29","129","216","165.2","22.6","-"
"166",10,"Jordan Mason",MIN,"RB45","27","143","198","175.6","13.8","-"
"167",10,"Nicholas Singleton",TEN,"RB46","22","142","221","177.0","18.1","-"
"168",10,"Jaylin Noel",HOU,"WR68","23","136","239","171.1","24.6","-"
"169",10,"Hunter Henry",NE,"TE25","31","153","220","180.8","14.7","-"
"170",10,"Emmett Johnson",KC,"RB47","22","149","208","185.3","14.0","-"
"171",10,"Dylan Sampson",CLE,"RB48","21","160","218","186.3","14.6","-"
"172",10,"Elijah Sarratt",BAL,"WR69","23","138","234","179.6","23.4","-"
"173",10,"Adonai Mitchell",NYJ,"WR70","23","141","241","180.3","20.2","-"
"174",10,"Chris Rodriguez Jr.",JAC,"RB49","26","151","256","190.0","21.4","-"
"175",10,"Zachariah Branch",ATL,"WR71","22","149","254","182.1","24.4","-"
"176",10,"Gunnar Helm",TEN,"TE26","23","147","225","182.4","19.3","-"
"177",10,"Pat Bryant",DEN,"WR72","23","149","263","183.9","20.8","-"
"178",10,"Troy Franklin",DEN,"WR73","23","149","243","184.0","25.0","-"
"179",10,"Jerry Jeudy",CLE,"WR74","27","149","240","178.3","17.3","-"
"180",11,"Aaron Jones Sr.",MIN,"RB50","31","163","223","198.0","13.4","-"
"181",11,"Isaac TeSlaa",DET,"WR75","24","136","229","189.3","22.7","-"
"182",11,"Mason Taylor",NYJ,"TE27","22","133","258","199.2","27.9","-"
"183",11,"Tyjae Spears",TEN,"RB51","25","176","244","200.3","17.7","-"
"184",11,"Oscar Delp",NO,"TE28","23","132","277","200.4","31.6","-"
"185",11,"Max Klare",LAR,"TE29","23","155","285","200.9","28.0","-"
"186",11,"Ja'Kobi Lane",BAL,"WR76","22","145","248","193.0","23.0","-"
"187",11,"Kaytron Allen",WAS,"RB52","23","166","242","202.3","20.1","-"
"188",11,"Kayshon Boutte",NE,"WR77","24","159","259","185.7","21.8","-"
"189",11,"Isiah Pacheco",DET,"RB53","27","171","233","206.1","14.8","-"
"190",11,"Dalton Schultz",HOU,"TE30","30","155","246","198.2","20.8","-"
"191",11,"Braelon Allen",NYJ,"RB54","22","179","274","207.6","19.6","-"
"192",11,"Tank Bigsby",PHI,"RB55","23","170","294","207.6","24.0","-"
"193",11,"Deebo Samuel Sr.",SF,"WR78","30","141","257","180.9","28.8","-"
"194",11,"Cade Otton",TB,"TE31","27","182","254","210.2","17.2","-"
"195",11,"Shedeur Sanders",CLE,"QB31","24","130","225","150.4","19.3","-"
"196",11,"David Njoku",LAC,"TE32","30","175","255","212.4","18.4","-"
"197",11,"Malachi Fields",NYG,"WR79","22","152","255","196.9","22.1","-"
"198",11,"Keaton Mitchell",LAC,"RB56","24","173","264","206.0","21.8","-"
"199",11,"Jack Bech",LV,"WR80","23","180","251","206.3","18.6","-"
"200",11,"Mike Washington Jr.",LV,"RB57","23","171","275","207.7","26.8","-"
"201",11,"Tank Dell",HOU,"WR81","26","166","310","210.6","26.5","-"
"202",11,"Brian Robinson Jr.",ATL,"RB58","27","186","262","219.8","16.2","-"
"203",11,"J.J. McCarthy",MIN,"QB32","23","98","188","137.4","23.1","-"
"204",11,"Elic Ayomanor",TEN,"WR82","23","168","265","204.7","22.6","-"
"205",11,"Pat Freiermuth",PIT,"TE33","27","180","248","209.4","15.1","-"
"206",11,"Skyler Bell",BUF,"WR83","24","148","246","202.0","27.0","-"
"207",11,"Ted Hurst III",TB,"WR84","22","142","362","182.6","43.5","-"
"208",11,"Ryan Flournoy",DAL,"WR85","26","172","251","213.3","22.6","-"
"209",11,"Jalen Nailor",LV,"WR86","27","150","298","195.8","31.1","-"
"210",11,"Dontayvion Wicks",PHI,"WR87","25","173","297","217.2","22.3","-"
"211",11,"Eli Raridon",NE,"TE34","22","128","266","200.0","30.1","-"
"212",11,"Tory Horton",SEA,"WR88","23","153","345","210.0","38.3","-"
"213",11,"Chimere Dike",TEN,"WR89","24","179","260","210.8","17.6","-"
"214",11,"Demond Claiborne",MIN,"RB59","22","183","293","227.6","21.9","-"
"215",11,"Kaleb Johnson",PIT,"RB60","23","184","297","227.7","26.9","-"
"216",11,"Greg Dulcich",MIA,"TE35","26","158","279","202.4","24.1","-"
"217",11,"Alvin Kamara",NO,"RB61","31","182","262","220.4","19.3","-"
"218",11,"Chris Brazzell II",CAR,"WR90","22","140","265","202.7","26.6","-"
"219",11,"Kimani Vidal",LAC,"RB62","24","192","274","228.6","18.7","-"
"220",11,"Keon Coleman",BUF,"WR91","23","179","299","220.4","24.4","-"
"221",11,"Ollie Gordon II",MIA,"RB63","22","218","311","236.5","19.8","-"
"222",11,"Tre Tucker",LV,"WR92","25","157","280","220.8","25.9","-"
"223",11,"Ray Davis",BUF,"RB64","26","200","283","237.2","19.9","-"
"224",11,"Sean Tucker",TB,"RB65","24","205","270","239.9","16.5","-"
"225",11,"Malik Washington",MIA,"WR93","25","181","261","225.0","19.1","-"
"226",11,"Trey Benson",ARI,"RB66","24","167","289","234.6","27.8","-"
"227",11,"Rashod Bateman",BAL,"WR94","26","181","258","228.4","15.9","-"
"228",12,"Calvin Ridley",TEN,"WR95","31","166","295","222.3","25.5","-"
"229",12,"Emanuel Wilson",SEA,"RB67","27","196","289","239.7","22.9","-"
"230",12,"Darnell Mooney",NYG,"WR96","28","185","268","224.2","19.6","-"
"231",12,"Kyle Williams",NE,"WR97","23","179","295","224.3","23.4","-"
"232",12,"Aaron Rodgers",PIT,"QB33","42","106","223","156.8","26.8","-"
"233",12,"Brandon Aiyuk",SF,"WR98","28","120","312","206.2","45.1","-"
"234",12,"James Conner",ARI,"RB68","31","209","301","244.5","21.2","-"
"235",12,"Jaydon Blue",DAL,"RB69","22","205","305","248.7","23.3","-"
"236",12,"Devin Neal",NO,"RB70","23","202","304","249.1","24.0","-"
"237",12,"Tyreek Hill",FA,"WR99","32","166","300","226.0","29.0","-"
"238",12,"Jacoby Brissett",ARI,"QB34","33","131","267","157.1","29.4","-"
"239",12,"Geno Smith",NYJ,"QB35","35","139","231","157.4","24.7","-"
"240",12,"Jaylen Wright",MIA,"RB71","23","211","315","250.0","19.8","-"
"241",12,"MarShawn Lloyd",GB,"RB72","25","187","346","242.6","32.5","-"
"242",12,"Marvin Mims Jr.",DEN,"WR100","24","195","361","235.9","32.7","-"
"243",12,"Tez Johnson",TB,"WR101","24","224","323","244.2","19.7","-"
"244",12,"Christian Kirk",SF,"WR102","29","206","286","235.8","20.0","-"
"245",12,"Adam Randall",BAL,"RB73","22","212","302","257.8","20.1","-"
"246",12,"Brashard Smith",KC,"RB74","23","250","331","270.4","20.5","-"
"247",12,"Bryce Lance",NO,"WR103","24","150","270","229.0","25.6","-"
"248",12,"Isaiah Davis",NYJ,"RB75","24","224","317","265.3","16.8","-"
"249",12,"Jarquez Hunter",LAR,"RB76","23","218","317","266.4","22.6","-"
"250",12,"DJ Giddens",IND,"RB77","22","241","321","267.0","19.1","-"
"251",12,"Kaelon Black",SF,"RB78","24","195","412","246.5","42.9","-"
"252",12,"Xavier Legette",CAR,"WR104","25","232","305","247.3","15.8","-"
"253",12,"Elijah Arroyo",SEA,"TE36","23","187","260","218.5","24.9","-"
"254",12,"Cooper Kupp",SEA,"WR105","33","228","314","250.8","23.6","-"
"255",12,"Theo Johnson",NYG,"TE37","25","182","285","233.8","28.4","-"
"256",12,"Isaiah Bond",CLE,"WR106","22","237","353","263.8","31.2","-"
"257",12,"Jordan James",SF,"RB79","22","209","277","256.2","15.7","-"
"258",12,"Hollywood Brown",PHI,"WR107","29","228","333","257.8","31.4","-"
"259",12,"DeMario Douglas",NE,"WR108","25","226","318","251.6","23.5","-"
"260",12,"Cedric Tillman",CLE,"WR109","26","206","335","252.6","30.3","-"
"261",12,"Michael Mayer",LV,"TE38","25","186","295","234.6","24.2","-"
"262",12,"Devaughn Vele",NO,"WR110","28","232","319","259.2","23.5","-"
"263",12,"Kendre Miller",NO,"RB80","24","254","321","276.2","21.2","-"
"264",12,"Trevor Etienne",CAR,"RB81","22","250","350","277.5","22.4","-"
"265",12,"Seth McGowan",IND,"RB82","24","245","336","262.6","18.8","-"
"266",12,"Isaac Guerendo",SF,"RB83","26","261","346","283.0","26.8","-"
"267",12,"Najee Harris",LAC,"RB84","28","247","315","269.8","17.4","-"
"268",12,"Justin Joly",DEN,"TE39","22","174","298","232.3","34.6","-"
"269",12,"Tahj Brooks",CIN,"RB85","24","260","321","278.6","17.8","-"
"270",13,"LeQuint Allen Jr.",JAC,"RB86","22","253","388","283.7","29.4","-"
"271",13,"Will Shipley",PHI,"RB87","23","263","331","284.1","20.3","-"
"272",13,"Chris Brooks",GB,"RB88","26","237","391","278.1","28.8","-"
"273",13,"Jerome Ford",WAS,"RB89","26","217","341","275.8","25.0","-"
"274",13,"Evan Engram",DEN,"TE40","31","204","318","259.6","22.6","-"
"275",13,"Eli Heidenreich",PIT,"RB90","23","238","337","273.5","20.9","-"
"276",13,"Keenan Allen",LAC,"WR111","34","228","307","261.7","25.5","-"
"277",13,"Caleb Douglas",MIA,"WR112","22","179","284","235.3","28.7","-"
"278",13,"Justice Hill",BAL,"RB91","28","269","343","287.8","22.0","-"
"279",13,"Devin Singletary",NYG,"RB92","28","261","346","280.2","21.2","-"
"280",13,"Jake Tonges",SF,"TE41","27","197","304","259.1","29.2","-"
"281",13,"Ja'Tavion Sanders",CAR,"TE42","23","237","325","272.1","21.1","-"
"282",13,"Jalen Royals",KC,"WR113","23","225","303","261.3","23.3","-"
"283",13,"Brenen Thompson",LAC,"WR114","23","176","372","253.5","39.8","-"
"284",13,"Mike Gesicki",CIN,"TE43","30","218","351","272.0","31.6","-"
"285",13,"Darnell Washington",PIT,"TE44","25","204","352","263.2","36.9","-"
"286",13,"Ben Sinnott",WAS,"TE45","24","239","363","276.3","36.2","-"
"287",13,"Mac Jones",SF,"QB36","27","134","269","167.3","41.2","-"
"288",13,"Colby Parkinson",LAR,"TE46","27","200","291","251.5","27.4","-"
"289",13,"Anthony Richardson Sr.",IND,"QB37","24","138","290","172.9","49.4","-"
"290",13,"Cyrus Allen",KC,"WR115","23","180","428","244.3","63.8","-"
"291",13,"Kevin Coleman Jr.",MIA,"WR116","22","196","381","265.0","43.7","-"
"292",13,"Darius Slayton",NYG,"WR117","29","233","352","280.5","34.0","-"
"293",13,"George Holani",SEA,"RB93","26","248","317","281.3","22.4","-"
"294",13,"Carson Beck",ARI,"QB38","23","123","284","164.3","44.5","-"
"295",13,"Cole Kmet",CHI,"TE47","27","237","343","269.8","29.1","-"
"296",13,"Audric Estime",NO,"RB94","22","264","348","295.9","29.8","-"
"297",13,"Tyquan Thornton",KC,"WR118","26","231","375","279.7","40.3","-"
"298",13,"Andrei Iosivas",CIN,"WR119","26","252","327","283.9","22.4","-"
"299",13,"Joshua Palmer",BUF,"WR120","26","239","332","285.1","31.4","-"
"300",13,"J'Mari Taylor",JAC,"RB95","24","256","380","298.4","34.3","-"
"301",13,"Tanner Koziol",JAC,"TE48","22","246","394","294.5","40.9","-"
"302",13,"Luke McCaffrey",WAS,"WR121","25","242","382","295.2","37.8","-"
"303",13,"Sam Roush",CHI,"TE49","22","238","390","291.1","38.4","-"
"304",13,"Matt Hibner",BAL,"TE50","24","223","311","279.8","24.1","-"
"305",13,"Marlin Klein",HOU,"TE51","23","240","304","282.3","21.4","-"
"306",13,"Jalen Tolbert",MIA,"WR122","27","200","364","283.4","44.6","-"
"307",13,"CJ Daniels",LAR,"WR123","24","197","355","290.1","48.5","-"
"308",13,"Dont'e Thornton Jr.",LV,"WR124","23","266","363","306.8","32.0","-"
"309",13,"Jaleel McLaughlin",DEN,"RB96","25","271","354","307.5","31.1","-"
"310",13,"Michael Trigg",DAL,"TE52","24","220","327","293.7","31.2","-"
"311",13,"Roman Hemby",LV,"RB97","24","259","337","293.7","28.8","-"
"312",13,"Emari Demercado",KC,"RB98","27","252","424","310.7","45.4","-"
"313",13,"Deshaun Watson",CLE,"QB39","30","142","321","212.3","64.4","-"
"314",13,"Jordan Whittington",LAR,"WR125","25","284","384","321.2","26.8","-"
"315",13,"Jack Endries",CIN,"TE53","22","257","369","312.4","29.6","-"
"316",13,"Zavion Thomas",CHI,"WR126","22","235","458","298.8","58.7","-"
"317",14,"Calvin Austin III",NYG,"WR127","27","249","379","302.4","41.6","-"
"318",14,"Justin Fields",KC,"QB40","27","150","310","197.2","58.6","-"
"319",14,"Jaylin Lane",WAS,"WR128","24","253","366","305.6","28.0","-"
"320",14,"Malik Davis",DAL,"RB99","27","224","342","291.6","38.7","-"
"321",14,"Tyler Higbee",LAR,"TE54","33","230","373","310.1","37.6","-"
"322",14,"John Metchie III",CAR,"WR129","26","261","378","310.1","29.6","-"
"323",14,"Noah Gray",KC,"TE55","27","276","340","311.0","21.4","-"
"324",14,"Dawson Knox",BUF,"TE56","29","287","370","315.0","24.4","-"
"325",14,"Kirk Cousins",LV,"QB41","38","147","304","224.0","55.2","-"
"326",14,"Konata Mumpfield",LAR,"WR130","23","239","374","304.8","41.2","-"
"327",14,"Deion Burks",IND,"WR131","23","270","383","310.1","30.1","-"
"328",14,"Savion Williams",GB,"WR132","24","280","396","311.0","33.2","-"
"329",14,"Erick All Jr.",CIN,"TE57","25","287","350","314.0","22.7","-"
"330",14,"Malik Benson",LV,"WR133","23","236","365","297.9","38.2","-"
"331",14,"KeAndre Lambert-Smith",LAC,"WR134","24","285","376","323.8","25.0","-"
"332",14,"Jahan Dotson",ATL,"WR135","26","295","418","326.7","35.4","-"
"333",14,"Luke Musgrave",GB,"TE58","25","290","346","326.9","17.3","-"
"334",14,"Mitchell Evans",CAR,"TE59","23","234","410","312.0","52.1","-"
"335",14,"Quinn Ewers",MIA,"QB42","23","138","347","225.0","77.1","-"
"336",14,"Treylon Burks",WAS,"WR136","26","281","413","330.3","35.6","-"
"337",14,"Joe Royer",CLE,"TE60","24","301","367","331.0","19.5","-"
"338",14,"Cade Klubnik",NYJ,"QB43","22","166","315","226.4","56.0","-"
"339",14,"Jalen Milroe",SEA,"QB44","23","160","343","228.2","73.7","-"
"340",14,"Charlie Kolar",LAC,"TE61","27","235","361","315.9","38.1","-"
"341",14,"Josh Cameron",JAC,"WR137","23","265","401","316.1","36.8","-"
